time_sec,flux,flux_err,band,source
15273.5,1.8457753975247546e-13,5.7530439251159e-14,u_swift,17828
60048.0,9.76714909454521e-14,1.7991753524920076e-14,R,17829
111636.0,5.0434597800323753e-14,1.959109184348654e-15,r,17831
156514.0,4.185697292968538e-14,3.855169676229955e-15,R,17840
30778.0,6.112457878349027e-14,1.0701323780929041e-14,r,manual
298.0,8.596374902635617e-13,1.6857709064627772e-13,u,manual
3831.0,1.5372316314020057e-19,6.411002546402487e-20,w2,manual
9757.80505001545,1.71330843676949e-13,7.451138292655889e-14,b,uvot
422.99145001173,3.7892382368161613e-13,4.899361494295708e-14,u,uvot
6163.73826003075,1.5664393861022224e-13,4.3157430899556485e-14,u,uvot
131483.515080035,3.3681877326727265e-14,1.610556184293988e-14,u,uvot
33484.8,4.5770987186229015e-14,6.7338975168339246e-15,r,nissim
4386.5,3.37045490697036e-13,9.707688668814732e-15,v_swift,18161
4485.0,2.1693342412143311e-13,1.4331180849790432e-14,b_swift,18161
8019.0,1.5008126143470045e-13,4.668095107526884e-14,b_swift,18161
4279.5,1.5014678320899548e-13,1.5299613046269424e-14,u_swift,18161
5716.0,1.543533402501099e-13,3.8865829008797575e-14,u_swift,18161
4075.5,2.7912336066395095e-13,6.595483426042641e-14,uvw1_swift,18161
5511.0,2.386690944922506e-13,5.6395783329916954e-14,uvw1_swift,18161
3876.0,2.383214536748216e-13,6.598499937045446e-14,uvm2_swift,18161
5306.0,2.213926197124405e-13,6.287168598227794e-14,uvm2_swift,18161
4896.0,2.37688646867982e-13,6.154490297344611e-14,uvw2_swift,18161
14552.4,1.0849456885359773e-13,7.994175261219527e-15,R,18175
102399.0,5.437609282731841e-14,5.0082232303777525e-15,R,18182
192961.0,4.7359597016666273e-14,3.9257820756281156e-15,R,18189
570.0,2.593292636008271e-12,4.317466195341953e-13,v_swift,18192
494.0,2.885336798776696e-12,3.344847794487098e-13,b_swift,18192
469.5,2.7344617647966256e-12,3.1386367224996085e-13,u_swift,18192
532.0,1.045053648950893e-12,1.9162904233894642e-13,uvw1_swift,18192
3848.5,1.3075089293439326e-13,1.2340760547500704e-14,uvm2_swift,18192
1219.5,1.3678257417177137e-13,3.7885335436035586e-14,uvw2_swift,18192
61200.0,1.5372765100561842e-14,1.4162629588181745e-15,r,18195
37440.0,1.165921846883789e-13,2.4679555965636203e-16,r',18197
38160.0,5.3163004314982503e-14,8.598917117445861e-16,i',18197
8100.0,3.8607300871968263e-13,1.4223690041392704e-13,r',18199
13980.0,2.221618279452221e-13,6.138738283256287e-14,r',18199
23880.0,1.2784078835150657e-13,2.3550698213702863e-14,r',18199
13320.0,8.13312846857944e-15,7.512836881786582e-16,r',18317
420.0,9.539356242989293e-14,1.7153621210914616e-14,u_swift,18322
721.5,8.399489477353832e-13,4.269259390816398e-14,v_swift,18322
647.5,4.5169300732898803e-13,5.265883004401992e-14,b_swift,18322
2281.0,9.539356242989293e-14,1.7153621210914616e-14,u_swift,18322
85.5,9.05648743892883e-12,7.671992873436416e-14,v_swift,18432
3952.0,3.740759513454824e-13,3.168897491659229e-15,v_swift,18432
3694.0,2.1875175261798817e-13,4.250383621927602e-15,b_swift,18432
3578.5,1.4124452988781084e-13,4.23308642304843e-15,u_swift,18432
5233.0,1.4733910217411014e-13,6.4133105186174566e-15,uvw1_swift,18432
6206.0,1.1988870901452396e-13,6.2864148980509805e-15,uvm2_swift,18432
6055.0,9.446458367456665e-14,5.302348632648751e-15,uvw2_swift,18432
34049.0,2.0505937891251795e-12,9.768490720148537e-14,Ks,18435
60.0,2.2847403614177615e-11,2.502694773558184e-13,I,18472
4500.0,2.284740361417762e-13,2.5026947735581843e-15,I,18472
132.0,1.3640984946356765e-11,2.597315466411825e-13,B,18472
3744.0,3.6837883174396715e-13,1.6964472130964407e-14,R,18501
28379.0,4.8943691663066396e-14,3.606763740123178e-15,r',18507
37818.0,4.761364273768128e-14,2.1934138056186152e-15,r,18512
2661.0,2.829772205016269e-13,2.397175763421701e-15,v_swift,18517
4939.0,5.3426067114301604e-14,1.0380775373406506e-15,b_swift,18517
4753.0,2.1273938911601406e-14,6.375781210287645e-16,u_swift,18517
2890.5,1.1063778718254543e-14,4.815792100157501e-16,uvw1_swift,18517
5061.0,1.742649072090551e-14,9.13765372812348e-16,uvm2_swift,18517
4651.0,1.0828192792155635e-14,6.077923705601604e-16,uvw2_swift,18517
14360.0,4.7351972828263277e-14,1.3089471195728851e-14,v,18529
48960.0,7.757052373070955e-14,9.122043103644055e-17,r',18520
296460.0,4.2631578066785935e-15,5.0473839785491e-18,r,18543
1128.0,9.417590806006022e-14,8.673921680730899e-15,R,18540
4426.0,1.7435435713746998e-13,3.5448058053804657e-15,v_swift,18546
4168.5,2.211149311278457e-13,1.0311121393983242e-14,b_swift,18546
4053.5,8.76708702547916e-14,2.3472329131099475e-14,u_swift,18546
4661.0,1.0324050695186729e-13,1.0785135830124313e-14,uvw1_swift,18546
4541.0,9.286213312077541e-14,1.1686236048357444e-14,uvm2_swift,18546
4399.5,4.0599982728198e-14,5.469358047991066e-15,uvw2_swift,18546
89856.0,2.8696039487719925e-14,2.6442434983010748e-15,r',18550
15120.0,9.405388512845465e-14,2.266576874910499e-15,I,18581
57600.0,2.30468014526164e-14,1.103814530006821e-14,r,18585
418.0,1.3617590396905985e-13,8.978596307626244e-15,u_swift,18587
3858.0,2.4650530185590344e-13,4.594067236423205e-15,v_swift,18587
3561.0,1.4032337902891066e-13,5.9983154726402276e-15,b_swift,18587
3330.0,1.3617590396905985e-13,8.978596307626244e-15,u_swift,18587
3417.0,8.257510429165289e-14,7.907442828505461e-15,uvw1_swift,18587
5857.0,9.50058964251239e-14,1.0959683132111416e-14,uvm2_swift,18587
3878.0,4.3810678028823724e-14,5.4100579852447044e-15,uvw2_swift,18587
164160.0,1.4274402507554342e-14,6.583970448473484e-16,r',18598
37800.0,4.625996865684638e-15,1.5892547196652665e-15,r',18595
4119.5,1.53830712214019e-13,1.5637693564265892e-15,v_swift,18597
7554.0,8.653978437985121e-14,2.017779210110989e-15,b_swift,18597
7371.0,2.5077381511424634e-14,9.018803626811034e-16,u_swift,18597
6811.5,2.1653575666798723e-14,1.131032584347819e-15,uvw1_swift,18597
9633.0,2.049299694713221e-14,1.2894707003498554e-15,uvm2_swift,18597
1278.0,6.009385447228512e-13,5.53484853953749e-14,R,18878
6211.0,3.188475662965653e-13,3.781460286860146e-15,v_swift,18881
5595.0,2.3704846167403734e-13,5.713078987721634e-14,b_swift,18881
7031.0,1.670464079510188e-13,4.544036018652895e-15,b_swift,18881
400.0,6.140182023274887e-13,5.206355648677664e-14,u_swift,18881
5389.5,1.871463002414337e-13,3.5356592955645824e-14,u_swift,18881
6825.0,1.8543053264770507e-13,3.6699628862137243e-14,u_swift,18881
5185.0,1.9864406658985082e-13,3.6809379759164925e-14,uvw1_swift,18881
6621.0,1.7301174936057132e-13,3.5085017981913975e-14,uvw1_swift,18881
6415.5,9.990425694351308e-14,2.767389551041814e-14,uvm2_swift,18881
6005.0,1.1584079085935234e-13,2.617348685804979e-14,uvw2_swift,18881
7437.0,8.627034083551631e-14,2.5547856438345102e-14,uvw2_swift,18881
38670.0,9.012184225897269e-14,9.130581263701538e-15,R,18884
40353.0,7.904462640671469e-14,7.281442135506434e-15,r',18887
636.0,1.2292212541779106e-12,1.4265148140741968e-13,R,18894
146160.0,5.6224970343891494e-15,9.31949128622468e-18,r,18900
233478.0,9.16071211165884e-15,2.278129071689505e-15,r,18907
146160.0,1.8110449726554518e-14,1.835083012096278e-15,r,18907
41400.0,9.524234086187357e-14,1.7544287543232618e-14,R,18915
324864.0,1.0325931389018023e-14,1.616881418459954e-15,r,18916
276.0,4.8810683270552405e-14,2.9257039662549573e-15,u_swift,18912
292.0,5.4952953592933214e-14,1.0122708140726529e-14,R,18917
10884.7,3.280885239698515e-14,6.647975351383517e-15,R,18920
32497.0,1.5673321400275984e-14,1.444036830619329e-15,r',18921
276.5,1.0197997170150719e-14,6.112661976720803e-16,u_swift,18922
632.5,1.325797242330875e-13,2.246236648231287e-15,v_swift,18922
535.0,8.482324583938931e-15,5.084290777233202e-16,u_swift,18922
619.0,1.2441559213514204e-14,1.083101245964471e-15,uvw1_swift,18922
656.5,2.421880935418356e-15,2.539846916172092e-16,uvm2_swift,18922
607.5,4.249593669081857e-15,4.770640234480944e-16,uvw2_swift,18922
54756.0,9.621210493655721e-15,1.1522153563896616e-15,r,18924
232938.0,3.070645750239501e-15,7.271008424449448e-18,r,18935
544.0,9.413490431852165e-13,8.673564855745144e-14,r',18980
5046.0,1.0340944093696541e-13,4.420378513415639e-15,b_swift,18984
390.5,1.2619748038549912e-13,8.320680813533799e-15,u_swift,18984
5662.0,2.101678389775037e-13,3.916853617050487e-15,v_swift,18984
6071.5,7.679320965159006e-14,7.353765037857356e-15,uvw1_swift,18984
5866.0,6.400303133331684e-14,7.383256927222198e-15,uvm2_swift,18984
5457.0,5.4219481731521585e-14,6.695412015866566e-15,uvw2_swift,18984
480.0,1.3759276399315077e-12,3.315807492651289e-14,I,18987
18000.0,8.681516498880833e-14,2.0921330903707845e-15,I,18987
117648.0,6.820298885780078e-15,1.319282369497225e-15,r,18989
69158.9,7.861390731961482e-15,3.6203042219232114e-15,R,18990
46872.0,1.4979571228312923e-14,6.8983474819511664e-15,R,18999
285696.0,3.1174780703335666e-15,8.120093384829617e-18,r,19007
1237108.0,3.5988118356881954e-15,9.947061725179569e-16,r',manual
29488.0,2.993361303940939e-15,2.764905440253349e-16,r',manual
2539547.0,1.5141159698191223e-14,9.81899590318958e-16,r,manual
420.746289968491,8.69311608010101e-14,3.209587623478951e-14,u,uvot
44510.15,3.784285904452737e-15,3.4819706684639992e-12,r,nissim
1920.0,1.037203602621491e-13,9.572444978421554e-15,r',19272
462.0,1.258623763029438e-13,6.995205104466878e-15,r,19274
5685.0,2.2895249868189615e-13,9.6975894356826e-15,v_swift,19275
5069.0,1.7503503824029552e-13,1.7004802267784126e-14,b_swift,19275
6357.5,5.2441147202072284e-14,1.2452651630072194e-14,u_swift,19275
8539.0,4.5870540838202276e-14,9.983161893598358e-15,uvw1_swift,19275
7982.5,2.3472059648855394e-14,6.153836615532752e-15,uvm2_swift,19275
5480.0,3.2228317497717954e-14,9.044965243551028e-15,uvw2_swift,19275
60.0,1.1936994593838276e-12,6.53786629029766e-14,I,19277
27000.0,1.987849632379245e-14,3.661754344504115e-15,R,19280
28.0,6.003209917204224e-13,1.6587481998562157e-13,R,19287
62280.0,3.596631362899908e-15,2.98895076627956e-16,r,19295
145332.0,1.64397771838e-15,9.731972370156856e-18,r,19300
52560.0,3.6259419530454633e-14,2.0040775679578845e-15,Ic,19309
20700.0,3.1536840767496083e-15,4.359285200184143e-16,r,19410
7395.0,3.7962022012742425e-14,4.241829189089859e-15,u,19412
88992.0,1.935611462602124e-15,2.4973884167374413e-16,r,19416
13526.5,4.555233539036727e-15,5.187758393210955e-16,u_swift,19420
30255.5,2.6212633022594192e-15,2.9852433647096327e-16,u_swift,19420
31221.0,1.925690234064058e-14,6.1989541791872955e-16,v_swift,19420
50371.2,2.5521179383763603e-15,7.052540674721029e-16,Rc,19421
48669.1,5.780406196912908e-15,3.726765599329378e-16,R,19561
49870.1,5.780406196912908e-15,3.726765599329378e-16,R,19561
51072.8,4.073412182779278e-15,4.877276648237709e-16,R,19561
107622.0,1.975889935159126e-15,9.109047416913736e-17,r,19567
46154.5,1.1268558939292206e-15,1.6454270436069806e-17,v,19568
45753.5,1.1344943109457086e-16,6.0047519309936136e-18,u,19568
140104.0,3.235626308451449e-15,2.9801219617358643e-16,R,19574
404006.0,1.142768755881131e-15,2.1050578416249955e-16,R,19614
31968.0,6.808893715496438e-13,6.371967605792601e-15,r,Li_Liang
33696.0,6.502443017307039e-13,6.085181821900688e-15,r,Li_Liang
35424.0,6.152853222639421e-13,5.758025173550019e-15,r,Li_Liang
37152.0,5.715793826622642e-13,5.349011840460688e-15,r,Li_Liang
38880.0,5.560022576528685e-13,5.203236417758243e-15,r,Li_Liang
41472.0,5.261099979944224e-13,4.923495657854677e-15,r,Li_Liang
43200.0,5.117720399503786e-13,4.7893167324560735e-15,r,Li_Liang
127008.0,1.7745022528206184e-13,1.6606325996314328e-15,r,Li_Liang
206496.0,1.0594404610564217e-13,2.9326045935444167e-15,r,Li_Liang
294624.0,7.889991857984198e-14,7.383691775746444e-16,r,Li_Liang
379296.0,6.040550995030145e-14,5.652929369990029e-16,r,Li_Liang
464832.0,4.8425772234902853e-14,8.956397365947156e-16,r,Li_Liang
552096.0,4.179040259777052e-14,7.729178792088994e-16,r,Li_Liang
637632.0,3.7763875314118396e-14,6.984468347776784e-16,r,Li_Liang
723168.0,3.3195296723904124e-14,1.2241970616702213e-15,r,Li_Liang
809568.0,3.2589414276630827e-14,6.027446351688779e-16,r,Li_Liang
895104.0,3.0554596653737033e-14,8.457724033995911e-16,r,Li_Liang
980640.0,2.7866123340355915e-14,5.153868739027306e-16,r,Li_Liang
1070000.0,2.6126218524228175e-14,7.231918288234643e-16,r,Li_Liang
1150000.0,2.2754985077838896e-14,6.298737514589897e-16,r,Li_Liang
1250000.0,2.113861626899128e-14,5.851315430203789e-16,r,Li_Liang
1330000.0,1.7103167737546332e-14,7.881400003620192e-16,r,Li_Liang
1410000.0,1.5742603419647192e-14,7.254431258147657e-16,r,Li_Liang
1670000.0,1.2504794384292798e-14,8.064802835199319e-16,r,Li_Liang
1760000.0,1.0024819345060932e-14,1.0157878990979276e-15,r,Li_Liang
1850000.0,1.2164004021222591e-14,1.4565895760874465e-15,r,Li_Liang
1930000.0,1.0117577856400156e-14,1.1183617746945761e-15,r,Li_Liang
2020000.0,9.84184577116054e-15,9.972476804839841e-16,r,Li_Liang
2110000.0,9.312720205102904e-15,1.3724599747180596e-15,r,Li_Liang
2190000.0,9.751615186773627e-15,1.1677159105084596e-15,r,Li_Liang
2280000.0,8.261835718384405e-15,8.371495244155847e-16,r,Li_Liang
3400000.0,3.083731485569293e-15,6.53270978635632e-16,r,Li_Liang
3490000.0,4.416482918241176e-15,6.91553032498799e-16,r,Li_Liang
3580000.0,3.4441063622561104e-15,6.978939701449527e-16,r,Li_Liang
3740000.0,2.495034499141384e-15,4.1356095221318915e-18,r,Li_Liang
3830000.0,3.3502449022772104e-15,6.788744219491862e-16,r,Li_Liang
4570000.0,5.165074083332735e-15,8.561296274219204e-18,r,Li_Liang
615.0,6.973263199616341e-13,1.9898972355019992e-14,Rc,19623
688.0,6.073458350046468e-13,1.7331280398764994e-14,Rc,19623
848.0,5.241264266846279e-13,1.0352751471061422e-14,Rc,19623
1039.0,4.607189307218995e-13,2.1469674286423137e-14,Rc,19623
1118.0,3.559885729548643e-13,2.6352724035320958e-14,Rc,19623
1393.0,3.3070141835282543e-13,2.7514070876859403e-14,Rc,19623
1508.0,3.2168888660181653e-13,3.2672111781327043e-14,Rc,19623
1648.0,2.750654588381486e-13,2.541026146538372e-14,Rc,19623
1964.0,2.4178873192115084e-13,2.0116612563804763e-14,Rc,19623
3859.0,1.268925303165525e-13,8.230938232720317e-15,Rc,19623
4066.0,1.3534308064872794e-13,5.078741643972532e-15,Rc,19623
4262.0,1.268925303165525e-13,4.761635208380927e-15,Rc,19623
4483.0,1.223027036001779e-13,1.24215904546606e-14,Rc,19623
4725.0,1.2806665244355417e-13,5.967953846844107e-15,Rc,19623
4926.0,1.2806665244355417e-13,3.6545225723223036e-15,Rc,19623
5132.0,1.178788953975313e-13,4.423399054693758e-15,Rc,19623
5347.0,1.2118142567380804e-13,4.547326321342424e-15,Rc,19623
5585.0,1.0750683033385023e-13,5.009858455820135e-15,Rc,19623
5824.0,1.0652120178894527e-13,5.9353713859930644e-15,Rc,19623
83134.0,5.5271802309839785e-15,1.0932841692339268e-15,u_swift,19643
161081.0,1.2894376977918191e-14,1.781424012768002e-15,R,19670
3420.0,1.1951613231604731e-14,1.1007842585729381e-15,R,19834
394.5,8.036028756682438e-14,7.70685092066276e-15,u_swift,19839
5180.0,4.219281928812811e-13,1.1437653233982587e-14,v_swift,19839
6001.0,2.134576348564688e-13,1.3272057653462382e-14,b_swift,19839
3091.5,6.684077583347692e-14,6.4102793850965485e-15,u_swift,19839
5591.0,1.438663475730263e-13,2.0038880032264312e-14,uvw1_swift,19839
5385.0,1.3776456589711086e-13,2.3115977518762503e-14,uvm2_swift,19839
5657.0,8.926084754595399e-14,1.6032832268732198e-14,uvw2_swift,19839
6408.0,1.4368999524661316e-14,7.940602585613683e-16,R,19847
82080.0,5.132850313845027e-15,7.913090541468501e-16,g,arXiv1905.02159
174528.0,1.242677970236773e-15,1.9157822050348571e-16,g,arXiv1905.02159
343872.0,8.440313915581638e-16,1.2271095200732688e-16,g,arXiv1905.02159
603072.0,3.617084040212442e-16,6.216283181248649e-17,g,arXiv1905.02159
4320.0,1.4771617875068577e-14,1.225742927683068e-15,r,arXiv1905.02159
6048.0,1.5610904409785896e-14,8.647154891678602e-16,r,arXiv1905.02159
6912.0,1.5467782777883257e-14,4.313895637887738e-16,r,arXiv1905.02159
91584.0,4.714417762936439e-15,3.0447409390988337e-16,r,arXiv1905.02159
168480.0,1.8942097356508814e-15,1.2233489307454859e-16,r,arXiv1905.02159
175392.0,1.9117366425402035e-15,1.0589445957903647e-16,r,arXiv1905.02159
431136.0,5.667976806307067e-16,1.305276543896016e-16,r,arXiv1905.02159
345600.0,6.699927056600083e-16,2.352805099160819e-16,i,arXiv1905.02159
861408.0,7.41429863174914e-16,2.1288805494202532e-17,i,arXiv1905.02159
93312.0,3.843804590609798e-15,5.731043935848929e-16,z,arXiv1905.02159
171936.0,2.9158239652308418e-15,6.389495118305892e-16,z,arXiv1905.02159
82944.0,4.493201200181589e-16,1.5962968115581962e-16,H,arXiv1905.02159
371520.0,1.6384514320847196e-16,6.445939922677518e-17,K,arXiv1905.02159
5664.0,1.3956239511997052e-14,2.57114016787362e-15,r,20146
30978.0,2.708746817313753e-14,2.994806861262625e-15,r,20149
3303.5,6.79488876298275e-13,1.3814717067807291e-14,v_swift,20159
5312.0,3.1844685486066633e-13,1.484994324558748e-14,b_swift,20159
373.0,2.2555539501329386e-13,1.6223701933680282e-14,u_swift,20159
5521.0,1.250988217707512e-13,8.998082251784056e-15,u_swift,20159
3533.5,1.2758473292480484e-13,1.332828281331164e-14,uvw1_swift,20159
3418.5,9.14526421114818e-14,1.1508858638544771e-14,uvm2_swift,20159
3188.5,1.3033272449627565e-13,1.7557552682041403e-14,uvw2_swift,20159
72462.8,2.6189538346700415e-14,4.824291247160665e-15,R,20160
158770.0,2.1783509178689553e-14,4.8152048167631536e-15,R,20167
233.0,5.228207159348001e-13,1.4650643847993797e-13,H,20181
808.0,7.265054516139876e-13,2.0074271755071505e-13,r,20181
3378.5,5.203995341404819e-13,9.11747199593002e-14,v_swift,20190
3033.5,3.713151232536853e-13,5.858489985335621e-14,b_swift,20190
406.0,1.488087696671103e-13,2.7772015933240953e-14,u_swift,20190
3608.0,1.1597697434818917e-13,2.7177646590443712e-14,uvw1_swift,20190
7118.5,4.7735098143547775e-14,2.5030099547837378e-15,uvm2_swift,20190
6168.5,3.0956682472801763e-14,1.7376154808079185e-15,uvw2_swift,20190
22419.9,5.5326273441451136e-14,3.057442859452746e-15,R,20215
34161.0,5.483834519564167e-14,1.0148052140018603e-14,Ic,20216
4675.5,2.813441305067984e-13,3.8133462736614705e-15,v_swift,20217
3434.0,1.2352105336368e-13,3.840055996969844e-15,b_swift,20217
3203.5,5.432340084917613e-14,2.6049082483674696e-15,u_swift,20217
5085.5,4.746630979620886e-14,3.305747673540224e-15,uvw1_swift,20217
4880.5,2.2120265627900345e-14,1.8558166958021927e-15,uvm2_swift,20217
2946.0,3.075289164267844e-14,2.7618825444813328e-15,uvw2_swift,20217
6900.0,5.792690316456419e-13,8.676709659974455e-14,Ks,20223
103096.0,2.2025786177045192e-14,3.4487047900662226e-15,R,20226
3837.0,1.773538072369048e-12,4.9717967721471524e-14,z,20242
4145.0,8.488686913157109e-13,2.3796515480621852e-14,z,20242
4451.0,4.88472946538186e-13,1.3693465377011688e-14,z,20242
4709.0,3.7054462325229707e-13,1.0387555759439612e-14,z,20242
4966.0,3.379407128711475e-13,9.473563447022852e-15,z,20242
50098.7,6.395160965892105e-14,1.5448536265107406e-14,i,nissim
52660.2,4.7323655057505984e-14,1.8602797938927544e-15,i,nissim
54882.55,3.1766315520660795e-14,2.695331526717264e-15,Y,nissim
24426.0,3.0975717434427025e-14,3.145970730854255e-15,r,20681
159840.0,6.3536220063484304e-15,4.70322833223415e-16,r,20685
51945.0,4.694261650788866e-15,1.2259783252881878e-15,uvw1_swift,20682
140040.0,8.610361273083934e-15,5.584900314437562e-16,r,20683
63033.1,2.4828983531216293e-14,2.2935344490282523e-15,r',20684
908.0,3.758158305262575e-13,1.509264531505402e-13,u_swift,21042
8658.0,2.039125113428915e-13,2.3147125874845514e-14,v_swift,21049
5830.5,1.341376320415587e-13,3.492464673937385e-14,b_swift,21049
3112.5,2.8508546137818643e-13,1.1448942283869224e-13,u_swift,21049
2998.0,2.999387325208131e-13,1.7494502598259122e-13,uvw1_swift,21049
9122.5,1.6902427366396752e-13,1.1876230930409646e-13,uvm2_swift,21049
8061.5,2.2519780576299927e-13,1.6938237480753678e-13,uvw2_swift,21049
3678.0,4.747926619693914e-14,4.436543147767604e-15,r',21050
91692.0,1.8907996541140115e-14,2.99975128771127e-16,r,21051
95040.0,1.4145867282818836e-14,3.111735360218408e-15,i,21053
48600.0,1.0584905780644691e-14,1.949811700900717e-15,R,21942
162.2,2.831832696175945e-12,1.2198922949969287e-14,r,nissim
279.9,3.860873672632865e-12,1.2398394064637888e-14,r,nissim
372.5,4.024474609736795e-12,1.4960792296218077e-14,r,nissim
575.9,4.711534675972177e-12,3.8536908427245035e-14,r,nissim
670.4,5.018177187223516e-12,2.4447937017371943e-14,r,nissim
770.1,4.549914040352293e-12,1.753502046609332e-14,r,nissim
965.0,4.88156629596534e-12,1.8616472509962882e-14,r,nissim
1068.4,5.315008847385018e-12,2.3390547908782983e-14,r,nissim
1256.1,5.220210210594021e-12,2.7264295980008995e-14,r,nissim
1354.75,4.659820544481455e-12,1.7571028705323693e-14,r,nissim
1549.1,4.383655248023305e-12,1.5232450678712468e-14,r,nissim
1651.8,4.597379889991596e-12,2.2254134727357463e-14,r,nissim
1836.6,4.276897004605622e-12,2.228765381319169e-14,r,nissim
1934.3,3.064364283375829e-12,4.8156899099647695e-14,r,nissim
2028.0,3.399303894190555e-12,4.6027949596402703e-14,r,nissim
2203.7,3.736112902343755e-12,2.2567386651562848e-14,r,nissim
2322.6,3.610515317272824e-12,1.780296019024009e-14,r,nissim
2419.5,3.4721205225854257e-12,2.0671823679915616e-14,r,nissim
2529.4,3.1466177761504666e-12,1.2704607874897988e-14,r,nissim
2639.4,3.3805984794303518e-12,1.6542353885633976e-14,r,nissim
2753.3,3.0414843895815e-12,1.3974248423761126e-14,r,nissim
2851.2,2.9709517029661337e-12,1.2669353600307707e-14,r,nissim
3027.2,2.8623398160787666e-12,1.2388652345596762e-14,r,nissim
3131.8,3.073095040893767e-12,1.6008919741011728e-14,r,nissim
3245.6,3.007014981137217e-12,1.4961646066311926e-14,r,nissim
3418.0,2.4919813732439307e-12,2.781864527430405e-14,r,nissim
3521.4,2.582345763809471e-12,1.0909397792874824e-14,r,nissim
3624.95,2.755182630050218e-12,1.3265428059803663e-14,r,nissim
3718.1,2.672575555119437e-12,1.2970320244507614e-14,r,nissim
3835.7,2.3668394085298797e-12,1.0388809689692832e-14,r,nissim
4022.9,1.867798368814259e-12,3.0416368499896014e-14,r,nissim
4193.6,2.1863454940550627e-12,1.3905990544807396e-14,r,nissim
5054.9,2.065227939533315e-12,1.5677218974600305e-14,r,nissim
5154.6,1.974214747494956e-12,1.3829081356763846e-14,r,nissim
5321.8,1.7044363660659072e-12,1.2488955699107066e-14,r,nissim
5418.5,1.9875624890863146e-12,1.0830520766147863e-14,r,nissim
5603.3,1.8829673596330826e-12,1.3138630120497194e-14,r,nissim
5718.9,1.733612348464384e-12,1.4892580874314906e-14,r,nissim
5824.4,1.6695629240212574e-12,1.006361557016571e-14,r,nissim
5929.4,1.8164321988597122e-12,1.203681340412674e-14,r,nissim
6096.0,1.7807230970122306e-12,1.2903903395481192e-14,r,nissim
6196.2,1.6420288821451073e-12,1.2992297986483955e-14,r,nissim
6319.1,1.3195492123370352e-12,1.3047071056586711e-14,r,nissim
6425.6,1.721172473264232e-12,1.2122185937170352e-14,r,nissim
6544.3,1.6390220332138988e-12,1.3029706624117246e-14,r,nissim
6642.6,1.378162383424877e-12,3.0309962109027954e-14,r,nissim
6734.1,1.148501566236492e-12,1.1175220959444472e-14,r,nissim
6831.2,1.573811780372155e-12,1.5163980372283058e-14,r,nissim
6967.6,1.6285983549980577e-12,1.6999644587471637e-14,r,nissim
7162.1,1.3282823192288853e-12,1.3359361536546751e-14,r,nissim
7257.8,1.112455869530569e-12,1.1336209607222482e-14,r,nissim
7355.9,1.5121552854289829e-12,1.3779642066664222e-14,r,nissim
7449.3,1.5057330803731484e-12,1.574333161451836e-14,r,nissim
7544.9,1.3111295084532721e-12,1.1567125201779156e-14,r,nissim
7649.5,1.2931186989014394e-12,1.2030506667614715e-14,r,nissim
7847.7,1.3350526457939956e-12,1.2962340941141768e-14,r,nissim
7939.8,1.43462234787537e-12,1.679309163419143e-14,r,nissim
8038.8,1.1675889919208424e-12,1.324691875034227e-14,r,nissim
8145.1,1.1892051787113465e-12,1.0968153357836796e-14,r,nissim
8343.4,1.3703048403287213e-12,1.2637201242288062e-14,r,nissim
8440.0,1.2655100306139649e-12,1.2647002067468348e-14,r,nissim
8548.6,1.1490602252351845e-12,1.08613875974072e-14,r,nissim
8643.5,8.867018034853985e-13,1.3076462485945648e-14,r,nissim
8750.2,1.2487571612433957e-12,1.073199357187645e-14,r,nissim
4456.200000000001,3.2048343866477e-12,6.388019597258393e-15,r,nissim
771.0,5.149464884265552e-12,5.49093913184137e-14,i,nissim
1068.5,5.426178808129232e-12,5.4633176259882954e-14,i,nissim
1355.8,5.150797792656812e-12,5.896340695199658e-14,i,nissim
3131.9,3.0061822135009807e-12,3.2960200374619096e-14,i,nissim
3245.7,2.949258915237124e-12,3.300492399740211e-14,i,nissim
3625.0,2.6937748936047207e-12,3.089698382752125e-14,i,nissim
3719.0,2.652697333950194e-12,2.996881792626827e-14,i,nissim
3834.8,2.5207890340979944e-12,3.0424221352972166e-14,i,nissim
4193.9,2.3789192516771346e-12,3.3883674062856334e-14,i,nissim
5322.7,1.827523208296203e-12,3.0370407635634554e-14,i,nissim
5929.5,1.839774101104561e-12,2.7055316886328783e-14,i,nissim
6097.0,1.7403367892710525e-12,2.707158980752477e-14,i,nissim
6543.3,1.5921255099043093e-12,2.721817958141968e-14,i,nissim
7650.4,1.4317951959376317e-12,2.9342006662566095e-14,i,nissim
7847.8,1.384178505442714e-12,2.487110003422788e-14,i,nissim
8039.9,1.3183165400161318e-12,3.032216600029688e-14,i,nissim
8145.2,1.3464880421893349e-12,2.5983531741656035e-14,i,nissim
8643.9,1.1990489163172889e-12,2.3377259069062133e-14,i,nissim
8750.5,1.2803835944909508e-12,2.2948907592880032e-14,i,nissim
4456.35,3.059858200298636e-12,2.7842946295064713e-14,i,nissim
1645.35,4.393836018652773e-12,8.693073891781893e-14,Z,nissim
2316.15,3.543374412271302e-12,7.250654863571955e-14,Z,nissim
4187.15,2.3000254665671304e-12,5.94603263423312e-14,Z,nissim
6536.9,1.6007394370363957e-12,5.175895247034519e-14,Z,nissim
6824.799999999999,1.5468658250449934e-12,5.0187135983388845e-14,Z,nissim
